line,Intercept,cSFR,clogz,cSFRlogz,Intercept_err,cSFR_err,clogz_err,cSFRlogz_err,sigma
logLOIII_51,6.72,1.54,-0.15,-0.41,0.02,0.02,0.03,0.03,0.63
logLNIII_57,6.38,1.54,-0.39,-0.35,0.02,0.02,0.03,0.03,0.61
logLOI_63,6.13,1.03,0.70,0.09,0.01,0.01,0.02,0.02,0.38
logLOIII_88,6.84,1.46,-0.07,-0.35,0.02,0.02,0.03,0.03,0.60
logLNII_122,5.59,1.13,-0.68,0.06,0.01,0.01,0.02,0.02,0.46
logLOI_145,4.96,1.10,0.69,-0.15,0.01,0.01,0.02,0.02,0.41
logLCII,6.55,0.72,0.14,0.24,0.01,0.01,0.01,0.01,0.24
logLNII_205,5.48,0.93,-0.82,0.24,0.01,0.01,0.02,0.02,0.42
